1046,-99.11869049072266,1237.411865234375,1763.7269287109375,-299.6176452636719,1157.3834228515625,1145.6051025390625,-473.22198486328125,1103.0880126953125,947.4458618164062,133.5336456298828,1252.8369140625,1420.6187744140625,138.32601928710938,1433.59130859375,915.8499755859375,0.0,0.0,0.0,-6.463203430175781,1273.0135498046875,1656.9840087890625,143.32205200195312,1518.7088623046875,893.4296875,162.58477783203125,1313.325439453125,1154.8292236328125,-534.5750122070312,1028.6402587890625,947.5223388671875,10.76156997680664,1164.691162109375,1039.3321533203125,-325.2710266113281,1243.0662841796875,1247.3060302734375,0.0,0.0,0.0,-203.06202697753906,1261.3212890625,1133.9945068359375,-243.66839599609375,1175.52099609375,1410.9747314453125,-467.3180236816406,1045.14208984375,994.3859252929688,75.74925231933594,1358.2347412109375,1427.4541015625,-246.40577697753906,1307.4775390625,1417.09716796875,95.0333480834961,1480.802734375,952.857177734375,81.34210968017578,1303.7786865234375,1134.163818359375,-85.8852310180664,1343.5325927734375,1424.13720703125,-370.35223388671875,1141.4921875,1188.4351806640625,-182.98306274414062,1264.362548828125,1647.4031982421875,-191.68295288085938,1322.4554443359375,1025.0943603515625,-98.39244842529297,1155.228271484375,1042.472412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,-99.14608001708984,1240.14501953125,1764.138427734375,-299.5104064941406,1161.30517578125,1145.6671142578125,-472.8016357421875,1107.8291015625,947.2142333984375,133.57447814941406,1255.342041015625,1421.029541015625,138.80032348632812,1431.642822265625,913.7991943359375,0.0,0.0,0.0,-6.126585483551025,1275.6981201171875,1657.439453125,145.28311157226562,1515.890869140625,889.3855590820312,161.69775390625,1315.7540283203125,1154.9068603515625,-533.7504272460938,1033.39208984375,946.73095703125,10.586216926574707,1167.56396484375,1039.7652587890625,-325.21063232421875,1246.4095458984375,1247.8115234375,0.0,0.0,0.0,-202.61477661132812,1264.275634765625,1134.377197265625,-244.3006591796875,1177.82421875,1411.1611328125,-466.8046875,1049.768798828125,993.7327880859375,75.60831451416016,1360.6224365234375,1427.8868408203125,-246.16615295410156,1309.808349609375,1417.8837890625,96.38152313232422,1480.3482666015625,950.1141357421875,83.50221252441406,1303.3114013671875,1133.929443359375,-86.98564147949219,1346.6627197265625,1424.73486328125,-370.0854797363281,1145.1011962890625,1188.6043701171875,-183.0029296875,1266.9971923828125,1647.7452392578125,-191.6737823486328,1324.8455810546875,1025.5458984375,-98.3182373046875,1158.744384765625,1042.8837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,-99.02381134033203,1242.74462890625,1764.61669921875,-299.3985900878906,1164.912841796875,1145.94580078125,-472.798583984375,1112.95556640625,946.8748168945312,133.56668090820312,1257.7548828125,1421.2413330078125,139.01075744628906,1429.548828125,911.9661254882812,0.0,0.0,0.0,-6.23922061920166,1278.6231689453125,1658.2117919921875,147.33587646484375,1513.140869140625,885.6419677734375,160.78126525878906,1318.0042724609375,1155.061279296875,-533.6494140625,1038.3653564453125,945.9764404296875,10.841156005859375,1170.03125,1040.3345947265625,-324.82952880859375,1249.9322509765625,1248.2606201171875,0.0,0.0,0.0,-202.99111938476562,1266.6796875,1134.950439453125,-244.28233337402344,1180.4697265625,1411.67822265625,-466.1147766113281,1054.3857421875,993.0673828125,76.04475402832031,1363.036865234375,1428.4033203125,-246.60873413085938,1312.55908203125,1418.3172607421875,97.84848022460938,1479.8155517578125,947.5308227539062,83.99076843261719,1303.1182861328125,1134.582275390625,-86.7413558959961,1349.0577392578125,1425.1986083984375,-369.9759826660156,1148.5400390625,1188.296875,-183.00912475585938,1269.9599609375,1648.2822265625,-191.92501831054688,1326.927734375,1025.92236328125,-98.54606628417969,1159.9210205078125,1044.0101318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,-99.1039810180664,1245.5797119140625,1765.3138427734375,-299.3281555175781,1168.579833984375,1146.1156005859375,-471.82666015625,1117.7239990234375,946.4389038085938,133.59310913085938,1259.8221435546875,1421.691650390625,139.67132568359375,1427.799072265625,910.3328247070312,45.870689392089844,1359.7169189453125,1014.5520629882812,-5.986587047576904,1280.853515625,1658.9267578125,149.59637451171875,1510.3992919921875,882.0066528320312,160.16854858398438,1320.1942138671875,1155.3629150390625,-533.1349487304688,1043.3717041015625,945.090087890625,10.670785903930664,1172.26025390625,1040.7943115234375,-324.9063415527344,1252.996337890625,1248.8671875,0.0,0.0,0.0,-203.7124786376953,1269.0223388671875,1135.6204833984375,-244.02957153320312,1183.215087890625,1412.5716552734375,-465.8973693847656,1058.9359130859375,992.5126342773438,75.72412872314453,1365.7764892578125,1428.6602783203125,-246.04898071289062,1314.990478515625,1418.9700927734375,99.5052490234375,1479.247314453125,944.8944702148438,83.5269775390625,1304.292724609375,1135.037841796875,-86.67362976074219,1351.7374267578125,1425.779052734375,-369.762451171875,1152.1009521484375,1188.69970703125,-183.40090942382812,1272.7510986328125,1648.8572998046875,-192.60009765625,1329.0926513671875,1026.3983154296875,-98.44554901123047,1161.9521484375,1044.71630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,-98.86872863769531,1248.14794921875,1765.8365478515625,-298.97552490234375,1172.3441162109375,1146.2816162109375,-471.14776611328125,1122.7059326171875,946.2059326171875,133.30545043945312,1262.2608642578125,1421.8280029296875,140.04759216308594,1425.4814453125,908.579345703125,0.0,0.0,0.0,-5.990682125091553,1283.5262451171875,1659.4986572265625,151.6027374267578,1507.3353271484375,878.4872436523438,159.1970672607422,1322.785400390625,1155.2930908203125,-532.0831909179688,1048.3328857421875,943.998779296875,10.679475784301758,1174.8702392578125,1041.186279296875,-324.4839782714844,1256.3438720703125,1249.4427490234375,0.0,0.0,0.0,-203.7840118408203,1271.37646484375,1136.4183349609375,-243.7671356201172,1185.915283203125,1413.5096435546875,-465.7347412109375,1063.724365234375,991.9153442382812,76.08132934570312,1368.1259765625,1429.023193359375,-245.87088012695312,1317.3829345703125,1419.616455078125,101.1015396118164,1478.7718505859375,942.1543579101562,83.0038833618164,1306.5843505859375,1135.4923095703125,-87.12053680419922,1354.3201904296875,1426.3250732421875,-369.6272277832031,1155.6851806640625,1188.5213623046875,-183.26409912109375,1275.523681640625,1649.202392578125,-192.27223205566406,1331.4669189453125,1027.0511474609375,-98.02436828613281,1164.0035400390625,1045.4071044921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,-98.73750305175781,1251.1302490234375,1766.3197021484375,-298.4891662597656,1176.19677734375,1146.4893798828125,-470.1356506347656,1127.4974365234375,945.776123046875,133.15872192382812,1264.6695556640625,1422.1904296875,140.40362548828125,1423.4078369140625,907.3568115234375,45.161460876464844,1364.7109375,1016.0057373046875,-6.109083652496338,1286.3056640625,1659.8621826171875,153.2965087890625,1504.2186279296875,875.0365600585938,157.802490234375,1325.2401123046875,1155.2430419921875,-531.6131591796875,1053.4271240234375,942.9935913085938,10.624523162841797,1177.134521484375,1041.5338134765625,-324.3061218261719,1258.9813232421875,1250.0704345703125,0.0,0.0,0.0,-204.0194549560547,1273.7501220703125,1136.8089599609375,-243.2923126220703,1187.923828125,1414.5321044921875,-464.8326110839844,1068.2503662109375,991.2302856445312,76.46884155273438,1370.5020751953125,1429.256591796875,-246.09449768066406,1320.3558349609375,1420.485107421875,102.83584594726562,1478.1439208984375,939.5432739257812,0.0,0.0,0.0,-86.04356384277344,1356.6976318359375,1426.9310302734375,-369.137451171875,1159.1395263671875,1188.7425537109375,-183.0421905517578,1278.299560546875,1649.5875244140625,-192.1457977294922,1333.559326171875,1027.7276611328125,-97.83423614501953,1166.5093994140625,1045.500732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,-98.54199981689453,1253.641845703125,1766.863525390625,-298.2060241699219,1180.020263671875,1146.801513671875,-470.00262451171875,1132.46630859375,945.471435546875,133.32130432128906,1267.0623779296875,1422.4329833984375,141.1375274658203,1421.5731201171875,905.8765258789062,45.46723175048828,1366.84814453125,1016.6116333007812,-5.8214898109436035,1288.966064453125,1660.2098388671875,155.09420776367188,1501.1318359375,871.7100219726562,157.46461486816406,1327.4976806640625,1155.3465576171875,-530.962158203125,1058.4324951171875,942.1541748046875,11.021242141723633,1179.9376220703125,1041.997314453125,-324.57000732421875,1262.271728515625,1250.592041015625,75.16443634033203,1317.3702392578125,1138.9232177734375,-204.6591339111328,1275.3209228515625,1137.722900390625,-243.08856201171875,1190.650146484375,1414.73046875,-464.2782287597656,1072.762451171875,990.3590698242188,76.33391571044922,1373.1513671875,1429.6009521484375,-246.2071075439453,1322.5408935546875,1421.220947265625,104.5315170288086,1477.4656982421875,937.0486450195312,0.0,0.0,0.0,-86.5541763305664,1359.3321533203125,1427.43701171875,-368.4342041015625,1162.391845703125,1188.668701171875,-182.98025512695312,1280.9697265625,1650.2059326171875,-193.0211181640625,1335.6541748046875,1028.0657958984375,-97.55458068847656,1168.5416259765625,1046.4991455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,-98.7159652709961,1255.8974609375,1767.2928466796875,-298.18505859375,1183.5811767578125,1146.896484375,-469.2774963378906,1137.534912109375,945.1847534179688,133.03257751464844,1269.115478515625,1423.0498046875,142.4380645751953,1419.5926513671875,904.616943359375,45.0213737487793,1369.75634765625,1016.9862060546875,-5.6617279052734375,1291.4493408203125,1660.78955078125,157.06863403320312,1498.1492919921875,868.7031860351562,157.04750061035156,1329.903076171875,1155.4224853515625,-530.31396484375,1063.3699951171875,940.989013671875,11.243106842041016,1181.983154296875,1042.6148681640625,-324.436767578125,1265.165283203125,1251.02880859375,78.9787368774414,1314.4801025390625,1137.550048828125,-205.05508422851562,1277.1011962890625,1138.3836669921875,-243.0282440185547,1193.0120849609375,1415.0233154296875,-463.74688720703125,1077.3812255859375,989.6951293945312,76.549072265625,1375.629638671875,1429.947509765625,-245.80953979492188,1324.966552734375,1421.770263671875,106.34838104248047,1476.5430908203125,934.8406372070312,0.0,0.0,0.0,-86.46660614013672,1361.6668701171875,1428.1201171875,-368.11224365234375,1165.6497802734375,1188.788330078125,-182.84414672851562,1283.2442626953125,1650.667236328125,-192.96237182617188,1337.358642578125,1028.746826171875,-97.59416961669922,1171.0323486328125,1046.6378173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,-98.6640853881836,1258.778564453125,1767.739501953125,-297.5873718261719,1187.191162109375,1146.97607421875,-468.3434143066406,1142.5228271484375,944.7008666992188,132.93016052246094,1271.544677734375,1423.4239501953125,142.9534912109375,1417.900634765625,903.5269775390625,0.0,0.0,0.0,-6.200911998748779,1294.1964111328125,1661.2998046875,159.213623046875,1495.130615234375,865.6978759765625,156.26614379882812,1332.350830078125,1155.481689453125,-529.7963256835938,1068.4925537109375,940.0576171875,11.652963638305664,1184.3983154296875,1043.2154541015625,-324.3968811035156,1268.578857421875,1251.7960205078125,80.56523895263672,1314.505615234375,1137.4908447265625,-204.2082977294922,1280.0751953125,1138.6888427734375,-243.10064697265625,1195.01416015625,1416.119873046875,-463.257080078125,1082.115234375,988.9195556640625,76.605712890625,1377.995361328125,1430.4520263671875,-245.74285888671875,1327.4273681640625,1422.4813232421875,107.7116928100586,1475.6888427734375,932.3951416015625,0.0,0.0,0.0,-85.93858337402344,1364.0511474609375,1428.6533203125,-367.9487609863281,1169.0240478515625,1188.6043701171875,-182.70936584472656,1285.274169921875,1651.1051025390625,-193.42433166503906,1340.012451171875,1029.1365966796875,-97.07357788085938,1174.6895751953125,1046.747802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,-98.18220520019531,1261.2147216796875,1768.17724609375,-296.51361083984375,1190.830322265625,1147.116455078125,-467.9961853027344,1147.7691650390625,944.5090942382812,133.5439910888672,1274.2850341796875,1423.7696533203125,144.00718688964844,1415.8284912109375,902.5880126953125,44.26109313964844,1374.3922119140625,1018.16845703125,-5.745785713195801,1296.6328125,1661.78369140625,161.20925903320312,1492.0882568359375,862.8252563476562,155.1077880859375,1335.0352783203125,1155.60400390625,-528.6907958984375,1073.6546630859375,939.1214599609375,11.563321113586426,1187.0126953125,1044.0032958984375,-324.133056640625,1271.9893798828125,1252.392578125,80.0213851928711,1316.257080078125,1137.9437255859375,-204.13375854492188,1282.289794921875,1139.1517333984375,-243.25697326660156,1197.6414794921875,1416.9710693359375,-462.2970275878906,1086.8564453125,988.1190185546875,76.05592346191406,1380.5816650390625,1430.6483154296875,-245.60873413085938,1329.8502197265625,1423.1258544921875,109.25981140136719,1474.82373046875,930.1085815429688,0.0,0.0,0.0,-86.6025390625,1366.58349609375,1429.1815185546875,-367.5213928222656,1172.4149169921875,1188.707275390625,-182.43728637695312,1287.7890625,1651.79541015625,-193.34246826171875,1341.810546875,1029.6441650390625,-97.35740661621094,1176.1510009765625,1048.26025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,-98.40291595458984,1263.8487548828125,1768.7274169921875,-296.0001220703125,1194.2188720703125,1147.180908203125,-466.9200744628906,1152.6666259765625,944.1858520507812,133.49818420410156,1276.737060546875,1424.1981201171875,144.62506103515625,1413.8170166015625,901.856689453125,0.0,0.0,0.0,-5.468589782714844,1299.1663818359375,1662.3787841796875,163.14593505859375,1488.7930908203125,860.3600463867188,154.30726623535156,1337.08544921875,1155.7142333984375,-528.3802490234375,1079.1845703125,937.8043212890625,11.717133522033691,1189.347900390625,1044.6317138671875,-323.9737548828125,1274.9759521484375,1253.03955078125,79.6498794555664,1320.3309326171875,1137.55908203125,-204.42843627929688,1284.7034912109375,1139.5902099609375,-243.10540771484375,1200.275390625,1417.8565673828125,-461.93621826171875,1091.69482421875,987.2284545898438,76.6125717163086,1383.47509765625,1430.8651123046875,-245.80267333984375,1332.4876708984375,1423.7589111328125,110.82588195800781,1473.9375,927.9718627929688,0.0,0.0,0.0,-86.28591918945312,1368.9588623046875,1429.5289306640625,-367.1792297363281,1175.84423828125,1188.7276611328125,-182.38168334960938,1290.70361328125,1652.445556640625,-193.6193084716797,1344.0406494140625,1030.22216796875,-97.24341583251953,1178.373779296875,1048.8748779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,-98.5000228881836,1266.3419189453125,1769.1842041015625,-296.0277404785156,1197.2744140625,1147.3040771484375,-466.4879455566406,1158.1715087890625,943.6685791015625,133.91770935058594,1279.4681396484375,1424.4691162109375,145.12753295898438,1412.18701171875,900.8941650390625,0.0,0.0,0.0,-5.350086212158203,1302.1068115234375,1662.95166015625,164.34304809570312,1485.65283203125,857.6470947265625,154.0063934326172,1339.5518798828125,1155.8182373046875,-528.0883178710938,1084.7283935546875,936.6160888671875,11.897040367126465,1191.571044921875,1045.0416259765625,-324.1504821777344,1278.31640625,1253.4989013671875,78.4568099975586,1323.40869140625,1137.6585693359375,-204.39761352539062,1287.1812744140625,1140.088623046875,-243.95396423339844,1202.94677734375,1418.236083984375,-461.2507629394531,1096.5601806640625,986.3921508789062,76.41063690185547,1385.81884765625,1431.2962646484375,-245.7830810546875,1334.9837646484375,1424.4205322265625,112.35259246826172,1472.8433837890625,926.199951171875,0.0,0.0,0.0,-86.2009506225586,1371.4185791015625,1430.063720703125,-366.5582275390625,1179.434814453125,1188.6739501953125,-182.3369598388672,1293.0712890625,1652.88525390625,-194.05433654785156,1346.1827392578125,1030.443115234375,-97.64974975585938,1180.158203125,1049.5849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,-98.40567779541016,1268.939453125,1769.6546630859375,-295.535888671875,1200.0965576171875,1147.4638671875,-465.6972351074219,1163.203369140625,943.2210693359375,134.04928588867188,1281.8109130859375,1424.7880859375,146.8289031982422,1410.2601318359375,900.0259399414062,43.39521026611328,1381.876220703125,1019.426513671875,-4.7353901863098145,1304.7647705078125,1663.3265380859375,165.9503936767578,1482.518798828125,855.0640869140625,153.5211639404297,1342.0994873046875,1155.765869140625,-527.3292236328125,1089.9713134765625,935.4805908203125,11.790315628051758,1194.2586669921875,1045.39697265625,-324.1063232421875,1281.1483154296875,1254.0706787109375,75.26535034179688,1327.3206787109375,1140.801025390625,-204.3588104248047,1289.6123046875,1140.675048828125,-243.14382934570312,1204.9560546875,1418.931396484375,-460.201171875,1101.2603759765625,985.4059448242188,76.18692016601562,1388.18359375,1431.5577392578125,-245.5609130859375,1337.429443359375,1424.842529296875,114.16102600097656,1472.1376953125,923.9171752929688,0.0,0.0,0.0,-86.65133666992188,1374.2457275390625,1430.3524169921875,-366.22283935546875,1182.88623046875,1188.738037109375,-182.0240936279297,1295.356689453125,1653.1756591796875,-194.15830993652344,1348.4158935546875,1030.847412109375,-97.34339904785156,1182.765625,1049.6910400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
